timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1739696196312,2614,Add item to cart,201,Created,Cart Request 2-6,text,true,,397,265,10,10,https://simple-grocery-store-api.glitch.me/carts/Mxmn1ffK8hZM6IXBhDrPx/items,2614,0,0
1739696196741,2480,Add item to cart,201,Created,Cart Request 2-7,text,true,,397,265,10,10,https://simple-grocery-store-api.glitch.me/carts/tAez6qDRJ1bQ-CjV4Z2JP/items,2480,0,0
1739696197227,2196,Add item to cart,201,Created,Cart Request 2-9,text,true,,397,265,10,10,https://simple-grocery-store-api.glitch.me/carts/haO5PGZPcqax1IsQdKTdc/items,2195,0,0
1739696197629,1997,Add item to cart,201,Created,Cart Request 2-10,text,true,,397,265,10,10,https://simple-grocery-store-api.glitch.me/carts/EGLg6t1cICQaQdMJA0JWj/items,1997,0,0
1739696196922,2989,Add item to cart,201,Created,Cart Request 2-8,text,true,,397,265,10,10,https://simple-grocery-store-api.glitch.me/carts/hX-fe2y1WdVO6fQS_NX-J/items,2989,0,0
1739696198503,1419,Get cart item,200,OK,Cart Request 2-5,text,true,,452,163,10,10,https://simple-grocery-store-api.glitch.me/carts/QyHvMP_iTD8kDrJGeCaTe,1419,0,0
1739696197929,1998,Get cart item,200,OK,Cart Request 2-2,text,true,,452,163,10,10,https://simple-grocery-store-api.glitch.me/carts/Muz4l0NGGBlyzQ6IdsPUV,1998,0,0
1739696198725,1203,Get cart item,200,OK,Cart Request 2-3,text,true,,452,163,10,10,https://simple-grocery-store-api.glitch.me/carts/FKxP4TphIVTq8q3--SAN_,1203,0,0
1739696198219,1708,Get cart item,200,OK,Cart Request 2-4,text,true,,452,163,10,10,https://simple-grocery-store-api.glitch.me/carts/zIiAqcIqLs6B_IkGfFWAc,1708,0,0
1739696198928,1082,Check cart,200,OK,Cart Request 2-1,text,true,,452,163,10,10,https://simple-grocery-store-api.glitch.me/carts/1zbNV4LyqRmwTg5fkVgrc,1082,0,0
1739696198928,1084,Get cart item,200,OK,Cart Request 2-6,text,true,,452,163,10,10,https://simple-grocery-store-api.glitch.me/carts/Mxmn1ffK8hZM6IXBhDrPx,1084,0,0
1739696199429,595,Get cart item,200,OK,Cart Request 2-9,text,true,,451,163,10,10,https://simple-grocery-store-api.glitch.me/carts/haO5PGZPcqax1IsQdKTdc,595,0,0
1739696199629,403,Get cart item,200,OK,Cart Request 2-10,text,true,,451,163,10,10,https://simple-grocery-store-api.glitch.me/carts/EGLg6t1cICQaQdMJA0JWj,402,0,0
1739696199915,303,Get cart item,200,OK,Cart Request 2-8,text,true,,451,163,10,10,https://simple-grocery-store-api.glitch.me/carts/hX-fe2y1WdVO6fQS_NX-J,303,0,0
1739696199924,312,Check cart,200,OK,Cart Request 2-5,text,true,,451,163,10,10,https://simple-grocery-store-api.glitch.me/carts/QyHvMP_iTD8kDrJGeCaTe,312,0,0
1739696199929,325,Check cart,200,OK,Cart Request 2-2,text,true,,451,163,10,10,https://simple-grocery-store-api.glitch.me/carts/Muz4l0NGGBlyzQ6IdsPUV,324,0,0
1739696199929,326,Check cart,200,OK,Cart Request 2-3,text,true,,451,163,10,10,https://simple-grocery-store-api.glitch.me/carts/FKxP4TphIVTq8q3--SAN_,326,0,0
1739696199929,328,Check cart,200,OK,Cart Request 2-4,text,true,,451,163,10,10,https://simple-grocery-store-api.glitch.me/carts/zIiAqcIqLs6B_IkGfFWAc,328,0,0
1739696199225,1038,Get cart item,200,OK,Cart Request 2-7,text,true,,451,163,10,10,https://simple-grocery-store-api.glitch.me/carts/tAez6qDRJ1bQ-CjV4Z2JP,1038,0,0
1739696200013,311,Check cart,200,OK,Cart Request 2-6,text,true,,451,163,10,10,https://simple-grocery-store-api.glitch.me/carts/Mxmn1ffK8hZM6IXBhDrPx,311,0,0
1739696200024,309,Check cart,200,OK,Cart Request 2-9,text,true,,451,163,10,10,https://simple-grocery-store-api.glitch.me/carts/haO5PGZPcqax1IsQdKTdc,309,0,0
1739696200039,300,Check cart,200,OK,Cart Request 2-10,text,true,,451,163,10,10,https://simple-grocery-store-api.glitch.me/carts/EGLg6t1cICQaQdMJA0JWj,300,0,0
1739696200219,499,Check cart,200,OK,Cart Request 2-8,text,true,,451,163,10,10,https://simple-grocery-store-api.glitch.me/carts/hX-fe2y1WdVO6fQS_NX-J,498,0,0
1739696200164,562,Modify item in cart,204,No Content,Cart Request 2-1,,true,,255,260,10,10,https://simple-grocery-store-api.glitch.me/carts/1zbNV4LyqRmwTg5fkVgrc/items/997039703,0,0,0
1739696200727,0,Debug Sampler,200,OK,Cart Request 2-1,text,true,,424,0,10,10,null,0,0,0
1739696200240,695,Modify item in cart,204,No Content,Cart Request 2-5,,true,,255,260,10,10,https://simple-grocery-store-api.glitch.me/carts/QyHvMP_iTD8kDrJGeCaTe/items/274335563,0,0,0
1739696200936,0,Debug Sampler,200,OK,Cart Request 2-5,text,true,,424,0,10,10,null,0,0,0
1739696200256,987,Modify item in cart,204,No Content,Cart Request 2-2,,true,,255,260,10,10,https://simple-grocery-store-api.glitch.me/carts/Muz4l0NGGBlyzQ6IdsPUV/items/402451253,0,0,0
1739696201244,0,Debug Sampler,200,OK,Cart Request 2-2,text,true,,424,0,10,10,null,0,0,0
1739696200259,1264,Modify item in cart,204,No Content,Cart Request 2-4,,true,,256,260,10,10,https://simple-grocery-store-api.glitch.me/carts/zIiAqcIqLs6B_IkGfFWAc/items/627759602,0,0,0
1739696201524,0,Debug Sampler,200,OK,Cart Request 2-4,text,true,,424,0,10,10,null,0,0,0
1739696200257,1466,Modify item in cart,204,No Content,Cart Request 2-3,,true,,256,260,10,10,https://simple-grocery-store-api.glitch.me/carts/FKxP4TphIVTq8q3--SAN_/items/580702477,0,0,0
1739696201724,0,Debug Sampler,200,OK,Cart Request 2-3,text,true,,424,0,10,10,null,0,0,0
1739696200325,1592,Modify item in cart,204,No Content,Cart Request 2-6,,true,,256,260,10,10,https://simple-grocery-store-api.glitch.me/carts/Mxmn1ffK8hZM6IXBhDrPx/items/742574146,0,0,0
1739696201918,0,Debug Sampler,200,OK,Cart Request 2-6,text,true,,424,0,10,10,null,0,0,0
1739696200335,1893,Modify item in cart,204,No Content,Cart Request 2-9,,true,,256,260,10,10,https://simple-grocery-store-api.glitch.me/carts/haO5PGZPcqax1IsQdKTdc/items/238148261,0,0,0
1739696202229,0,Debug Sampler,200,OK,Cart Request 2-9,text,true,,424,0,10,10,null,0,0,0
1739696200340,2085,Modify item in cart,204,No Content,Cart Request 2-10,,true,,256,260,10,10,https://simple-grocery-store-api.glitch.me/carts/EGLg6t1cICQaQdMJA0JWj/items/318371835,0,0,0
1739696202426,1,Debug Sampler,200,OK,Cart Request 2-10,text,true,,425,0,10,10,null,0,0,0
1739696200721,2003,Modify item in cart,204,No Content,Cart Request 2-8,,true,,256,260,10,10,https://simple-grocery-store-api.glitch.me/carts/hX-fe2y1WdVO6fQS_NX-J/items/623728746,0,0,0
1739696202726,0,Debug Sampler,200,OK,Cart Request 2-8,text,true,,424,0,10,10,null,0,0,0
1739696200728,2297,Create cart,201,Created,Cart Request 2-1,text,true,,411,225,10,10,https://simple-grocery-store-api.glitch.me/carts,2297,0,0
1739696200937,2283,Create cart,201,Created,Cart Request 2-5,text,true,,411,225,10,10,https://simple-grocery-store-api.glitch.me/carts,2283,0,0
1739696200263,2971,Check cart,200,OK,Cart Request 2-7,text,true,,452,163,10,10,https://simple-grocery-store-api.glitch.me/carts/tAez6qDRJ1bQ-CjV4Z2JP,2970,0,0
1739696201245,2287,Create cart,201,Created,Cart Request 2-2,text,true,,411,225,10,10,https://simple-grocery-store-api.glitch.me/carts,2287,0,0
1739696201525,2217,Create cart,201,Created,Cart Request 2-4,text,true,,411,225,10,10,https://simple-grocery-store-api.glitch.me/carts,2217,0,0
1739696201725,2283,Create cart,201,Created,Cart Request 2-3,text,true,,411,225,10,10,https://simple-grocery-store-api.glitch.me/carts,2283,0,0
1739696201922,2311,Create cart,201,Created,Cart Request 2-6,text,true,,411,225,10,10,https://simple-grocery-store-api.glitch.me/carts,2311,0,0
1739696202229,2278,Create cart,201,Created,Cart Request 2-9,text,true,,411,225,10,10,https://simple-grocery-store-api.glitch.me/carts,2278,0,0
1739696202427,2306,Create cart,201,Created,Cart Request 2-10,text,true,,411,225,10,10,https://simple-grocery-store-api.glitch.me/carts,2306,0,0
1739696202727,2276,Create cart,201,Created,Cart Request 2-8,text,true,,411,225,10,10,https://simple-grocery-store-api.glitch.me/carts,2276,0,0
1739696203029,2200,Add item to cart,201,Created,Cart Request 2-1,text,true,,397,265,10,10,https://simple-grocery-store-api.glitch.me/carts/T7xqWokK6yLMaLw1TTvqb/items,2199,0,0
1739696203227,2306,Add item to cart,201,Created,Cart Request 2-5,text,true,,397,265,10,10,https://simple-grocery-store-api.glitch.me/carts/oncNZWS2mwpNjxBqLBHO_/items,2305,0,0
1739696203239,2583,Modify item in cart,204,No Content,Cart Request 2-7,,true,,256,260,10,10,https://simple-grocery-store-api.glitch.me/carts/tAez6qDRJ1bQ-CjV4Z2JP/items/915070027,0,0,0
1739696205823,0,Debug Sampler,200,OK,Cart Request 2-7,text,true,,424,0,10,10,null,0,0,0
1739696203535,2509,Add item to cart,201,Created,Cart Request 2-2,text,true,,397,265,10,10,https://simple-grocery-store-api.glitch.me/carts/iJWRWiOjVYqYXLy5RfLKU/items,2509,0,0
1739696204011,2405,Add item to cart,201,Created,Cart Request 2-3,text,true,,397,265,10,10,https://simple-grocery-store-api.glitch.me/carts/c1ZN_AIW5poB5oPYntzJV/items,2405,0,0
1739696204239,2396,Add item to cart,201,Created,Cart Request 2-6,text,true,,397,265,10,10,https://simple-grocery-store-api.glitch.me/carts/RSla2ZT9K4LdRKTZ7SD0J/items,2396,0,0
1739696203744,3166,Add item to cart,201,Created,Cart Request 2-4,text,true,,397,265,10,10,https://simple-grocery-store-api.glitch.me/carts/VIfxStLBggUE6EbzmOVSN/items,3166,0,0
1739696204513,2598,Add item to cart,201,Created,Cart Request 2-9,text,true,,397,265,10,10,https://simple-grocery-store-api.glitch.me/carts/SWPhSZKfKyYyQ12oPYh9E/items,2598,0,0
1739696204737,2591,Add item to cart,201,Created,Cart Request 2-10,text,true,,397,265,10,10,https://simple-grocery-store-api.glitch.me/carts/-hQx3cf-BwlVHNeixUd0a/items,2591,0,0
1739696205230,2169,Get cart item,200,OK,Cart Request 2-1,text,true,,452,163,10,10,https://simple-grocery-store-api.glitch.me/carts/T7xqWokK6yLMaLw1TTvqb,2169,0,0
1739696205534,1902,Get cart item,200,OK,Cart Request 2-5,text,true,,452,163,10,10,https://simple-grocery-store-api.glitch.me/carts/oncNZWS2mwpNjxBqLBHO_,1902,0,0
1739696205008,2714,Add item to cart,201,Created,Cart Request 2-8,text,true,,397,265,10,10,https://simple-grocery-store-api.glitch.me/carts/SQWDMR-WlZOTC7X4IHuLv/items,2714,0,0
1739696206045,1906,Get cart item,200,OK,Cart Request 2-2,text,true,,452,163,10,10,https://simple-grocery-store-api.glitch.me/carts/iJWRWiOjVYqYXLy5RfLKU,1906,0,0
1739696205825,2130,Create cart,201,Created,Cart Request 2-7,text,true,,411,225,10,10,https://simple-grocery-store-api.glitch.me/carts,2130,0,0
1739696206417,1592,Get cart item,200,OK,Cart Request 2-3,text,true,,452,163,10,10,https://simple-grocery-store-api.glitch.me/carts/c1ZN_AIW5poB5oPYntzJV,1592,0,0
1739696207329,688,Get cart item,200,OK,Cart Request 2-10,text,true,,451,163,10,10,https://simple-grocery-store-api.glitch.me/carts/-hQx3cf-BwlVHNeixUd0a,687,0,0
1739696206637,1382,Get cart item,200,OK,Cart Request 2-6,text,true,,452,163,10,10,https://simple-grocery-store-api.glitch.me/carts/RSla2ZT9K4LdRKTZ7SD0J,1382,0,0
1739696207112,911,Get cart item,200,OK,Cart Request 2-9,text,true,,451,163,10,10,https://simple-grocery-store-api.glitch.me/carts/SWPhSZKfKyYyQ12oPYh9E,911,0,0
1739696206911,1116,Get cart item,200,OK,Cart Request 2-4,text,true,,452,163,10,10,https://simple-grocery-store-api.glitch.me/carts/VIfxStLBggUE6EbzmOVSN,1116,0,0
1739696207399,708,Check cart,200,OK,Cart Request 2-1,text,true,,451,163,10,10,https://simple-grocery-store-api.glitch.me/carts/T7xqWokK6yLMaLw1TTvqb,707,0,0
1739696207437,670,Check cart,200,OK,Cart Request 2-5,text,true,,451,163,10,10,https://simple-grocery-store-api.glitch.me/carts/oncNZWS2mwpNjxBqLBHO_,670,0,0
1739696207723,398,Get cart item,200,OK,Cart Request 2-8,text,true,,451,163,10,10,https://simple-grocery-store-api.glitch.me/carts/SQWDMR-WlZOTC7X4IHuLv,398,0,0
1739696207953,369,Check cart,200,OK,Cart Request 2-2,text,true,,451,163,10,10,https://simple-grocery-store-api.glitch.me/carts/iJWRWiOjVYqYXLy5RfLKU,369,0,0
1739696207958,779,Add item to cart,201,Created,Cart Request 2-7,text,true,,396,265,10,10,https://simple-grocery-store-api.glitch.me/carts/uI3CB9B52bq_IPMDPpi93/items,779,0,0
1739696208018,791,Check cart,200,OK,Cart Request 2-10,text,true,,451,163,10,10,https://simple-grocery-store-api.glitch.me/carts/-hQx3cf-BwlVHNeixUd0a,791,0,0
1739696208024,892,Check cart,200,OK,Cart Request 2-9,text,true,,451,163,10,10,https://simple-grocery-store-api.glitch.me/carts/SWPhSZKfKyYyQ12oPYh9E,892,0,0
1739696208009,908,Check cart,200,OK,Cart Request 2-3,text,true,,451,163,10,10,https://simple-grocery-store-api.glitch.me/carts/c1ZN_AIW5poB5oPYntzJV,908,0,0
1739696208027,988,Check cart,200,OK,Cart Request 2-4,text,true,,451,163,10,10,https://simple-grocery-store-api.glitch.me/carts/VIfxStLBggUE6EbzmOVSN,988,0,0
1739696208110,1199,Modify item in cart,204,No Content,Cart Request 2-1,,true,,256,260,10,10,https://simple-grocery-store-api.glitch.me/carts/T7xqWokK6yLMaLw1TTvqb/items/332203818,0,0,0
1739696209309,0,Debug Sampler,200,OK,Cart Request 2-1,text,true,,424,0,10,10,null,0,0,0
1739696208110,1413,Modify item in cart,204,No Content,Cart Request 2-5,,true,,256,260,9,9,https://simple-grocery-store-api.glitch.me/carts/oncNZWS2mwpNjxBqLBHO_/items/378095586,0,0,0
1739696209522,0,Debug Sampler,200,OK,Cart Request 2-5,text,true,,424,0,9,9,null,0,0,0
1739696208122,1406,Check cart,200,OK,Cart Request 2-8,text,true,,452,163,8,8,https://simple-grocery-store-api.glitch.me/carts/SQWDMR-WlZOTC7X4IHuLv,1406,0,0
1739696208325,1423,Modify item in cart,204,No Content,Cart Request 2-2,,true,,256,260,8,8,https://simple-grocery-store-api.glitch.me/carts/iJWRWiOjVYqYXLy5RfLKU/items/840499625,0,0,0
1739696209749,1,Debug Sampler,200,OK,Cart Request 2-2,text,true,,424,0,8,8,null,0,0,0
1739696208022,1790,Check cart,200,OK,Cart Request 2-6,text,true,,452,163,7,7,https://simple-grocery-store-api.glitch.me/carts/RSla2ZT9K4LdRKTZ7SD0J,1790,0,0
1739696208737,1079,Get cart item,200,OK,Cart Request 2-7,text,true,,452,163,7,7,https://simple-grocery-store-api.glitch.me/carts/uI3CB9B52bq_IPMDPpi93,1079,0,0
1739696208811,1212,Modify item in cart,204,No Content,Cart Request 2-10,,true,,256,260,7,7,https://simple-grocery-store-api.glitch.me/carts/-hQx3cf-BwlVHNeixUd0a/items/992889014,0,0,0
1739696210024,1,Debug Sampler,200,OK,Cart Request 2-10,text,true,,425,0,7,7,null,0,0,0
1739696208918,1400,Modify item in cart,204,No Content,Cart Request 2-9,,true,,256,260,6,6,https://simple-grocery-store-api.glitch.me/carts/SWPhSZKfKyYyQ12oPYh9E/items/643776893,0,0,0
1739696210319,0,Debug Sampler,200,OK,Cart Request 2-9,text,true,,424,0,6,6,null,0,0,0
1739696209017,1494,Modify item in cart,204,No Content,Cart Request 2-4,,true,,256,260,5,5,https://simple-grocery-store-api.glitch.me/carts/VIfxStLBggUE6EbzmOVSN/items/876093705,0,0,0
1739696210516,0,Debug Sampler,200,OK,Cart Request 2-4,text,true,,424,0,5,5,null,0,0,0
1739696209530,1195,Modify item in cart,204,No Content,Cart Request 2-8,,true,,256,260,4,4,https://simple-grocery-store-api.glitch.me/carts/SQWDMR-WlZOTC7X4IHuLv/items/486237186,0,0,0
1739696210726,0,Debug Sampler,200,OK,Cart Request 2-8,text,true,,424,0,4,4,null,0,0,0
1739696208923,2095,Modify item in cart,204,No Content,Cart Request 2-3,,true,,256,260,3,3,https://simple-grocery-store-api.glitch.me/carts/c1ZN_AIW5poB5oPYntzJV/items/944860371,0,0,0
1739696211019,1,Debug Sampler,200,OK,Cart Request 2-3,text,true,,424,0,3,3,null,0,0,0
1739696209816,1405,Modify item in cart,204,No Content,Cart Request 2-6,,true,,256,260,2,2,https://simple-grocery-store-api.glitch.me/carts/RSla2ZT9K4LdRKTZ7SD0J/items/732233597,0,0,0
1739696211222,0,Debug Sampler,200,OK,Cart Request 2-6,text,true,,424,0,2,2,null,0,0,0
1739696209817,1416,Check cart,200,OK,Cart Request 2-7,text,true,,452,163,1,1,https://simple-grocery-store-api.glitch.me/carts/uI3CB9B52bq_IPMDPpi93,1416,0,0
1739696211240,487,Modify item in cart,204,No Content,Cart Request 2-7,,true,,255,260,1,1,https://simple-grocery-store-api.glitch.me/carts/uI3CB9B52bq_IPMDPpi93/items/667081374,0,0,0
1739696211728,0,Debug Sampler,200,OK,Cart Request 2-7,text,true,,424,0,1,1,null,0,0,0
